,SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
13946,13947,2020-04-10,Rhode Island,US,2020-04-10 23:01:43,1727.0,70.0,0.0
13958,13959,2020-04-10,South Carolina,US,2020-04-10 23:01:43,3067.0,72.0,0.0
13959,13960,2020-04-10,South Dakota,US,2020-04-10 23:01:43,536.0,6.0,0.0
13962,13963,2020-04-10,Tennessee,US,2020-04-10 23:01:43,4891.0,98.0,0.0
13968,13969,2020-04-10,Utah,US,2020-04-10 23:01:43,2103.0,17.0,0.0
13969,13970,2020-04-10,Vermont,US,2020-04-10 23:01:43,679.0,24.0,0.0
13972,13973,2020-04-10,Virginia,US,2020-04-10 23:01:43,4509.0,121.0,0.0
13973,13974,2020-04-10,Washington,US,2020-04-10 23:01:43,10119.0,524.0,0.0
13974,13975,2020-04-10,West Virginia,US,2020-04-10 23:01:43,574.0,5.0,0.0
13977,13978,2020-04-10,Wyoming,US,2020-04-10 23:01:43,239.0,0.0,0.0
14163,14164,2020-04-11,Alabama,US,2020-04-11 22:52:46,3346.0,92.0,0.0
14164,14165,2020-04-11,Alaska,US,2020-04-11 22:52:46,257.0,8.0,0.0
14169,14170,2020-04-11,Arkansas,US,2020-04-11 22:52:46,1228.0,25.0,0.0
14182,14183,2020-04-11,Connecticut,US,2020-04-11 22:52:46,11510.0,494.0,0.0
14184,14185,2020-04-11,Delaware,US,2020-04-11 22:52:46,1479.0,44.0,0.0
14190,14191,2020-04-11,Florida,US,2020-04-11 22:52:46,18494.0,438.0,0.0
14195,14196,2020-04-11,Georgia,US,2020-04-11 22:52:46,12159.0,429.0,0.0
14206,14207,2020-04-11,Hawaii,US,2020-04-11 22:52:46,465.0,8.0,0.0
14213,14214,2020-04-11,Idaho,US,2020-04-11 22:52:46,1396.0,25.0,0.0
14215,14216,2020-04-11,Indiana,US,2020-04-11 22:52:46,7435.0,419.0,0.0
14223,14224,2020-04-11,Kentucky,US,2020-04-11 22:52:46,1693.0,90.0,0.0
14225,14226,2020-04-11,Louisiana,US,2020-04-11 22:52:46,20014.0,806.0,0.0
14227,14228,2020-04-11,Maine,US,2020-04-11 22:52:46,616.0,19.0,0.0
14230,14231,2020-04-11,Maryland,US,2020-04-11 22:52:46,7694.0,206.0,0.0
14231,14232,2020-04-11,Massachusetts,US,2020-04-11 22:52:46,22860.0,686.0,0.0
14234,14235,2020-04-11,Minnesota,US,2020-04-11 22:52:46,1427.0,64.0,0.0
14235,14236,2020-04-11,Mississippi,US,2020-04-11 22:52:46,2642.0,93.0,0.0
14237,14238,2020-04-11,Montana,US,2020-04-11 22:52:46,377.0,6.0,0.0
14240,14241,2020-04-11,Nevada,US,2020-04-11 22:52:46,2702.0,102.0,0.0
14243,14244,2020-04-11,New Hampshire,US,2020-04-11 22:52:46,885.0,22.0,0.0
14244,14245,2020-04-11,New Jersey,US,2020-04-11 22:52:46,58151.0,2183.0,0.0
14251,14252,2020-04-11,North Dakota,US,2020-04-11 22:52:46,293.0,7.0,0.0
14257,14258,2020-04-11,Ohio,US,2020-04-11 22:52:46,6250.0,330.0,0.0
14258,14259,2020-04-11,Oklahoma,US,2020-04-11 22:52:46,1868.0,94.0,0.0
14270,14271,2020-04-11,Rhode Island,US,2020-04-11 22:52:46,2349.0,82.0,0.0
14282,14283,2020-04-11,South Carolina,US,2020-04-11 22:52:46,3211.0,80.0,0.0
14283,14284,2020-04-11,South Dakota,US,2020-04-11 22:52:46,626.0,6.0,0.0
14286,14287,2020-04-11,Tennessee,US,2020-04-11 22:52:46,5132.0,106.0,0.0
14292,14293,2020-04-11,Utah,US,2020-04-11 22:52:46,2207.0,18.0,0.0
14293,14294,2020-04-11,Vermont,US,2020-04-11 22:52:46,711.0,25.0,0.0
14296,14297,2020-04-11,Virginia,US,2020-04-11 22:52:46,5077.0,130.0,0.0
14297,14298,2020-04-11,Washington,US,2020-04-11 22:52:46,10434.0,547.0,0.0
14298,14299,2020-04-11,West Virginia,US,2020-04-11 22:52:46,577.0,5.0,0.0
14301,14302,2020-04-11,Wyoming,US,2020-04-11 22:52:46,261.0,0.0,0.0
14487,14488,2020-04-12,Alabama,US,2020-04-12 23:25:00,3667.0,93.0,0.0
14488,14489,2020-04-12,Alaska,US,2020-04-12 23:25:00,272.0,8.0,0.0
14493,14494,2020-04-12,Arkansas,US,2020-04-12 23:25:00,1280.0,27.0,0.0
14506,14507,2020-04-12,Connecticut,US,2020-04-12 23:25:00,12035.0,554.0,0.0
14508,14509,2020-04-12,Delaware,US,2020-04-12 23:25:00,1625.0,49.0,0.0
14513,14514,2020-04-12,Florida,US,2020-04-12 23:25:00,19895.0,461.0,0.0
14518,14519,2020-04-12,Georgia,US,2020-04-12 23:25:00,12452.0,433.0,0.0
14529,14530,2020-04-12,Hawaii,US,2020-04-12 23:25:00,499.0,9.0,0.0
14536,14537,2020-04-12,Idaho,US,2020-04-12 23:25:00,1407.0,27.0,0.0
14538,14539,2020-04-12,Indiana,US,2020-04-12 23:25:00,7928.0,448.0,0.0
14546,14547,2020-04-12,Kentucky,US,2020-04-12 23:25:00,1963.0,97.0,0.0
14548,14549,2020-04-12,Louisiana,US,2020-04-12 23:25:00,20595.0,840.0,0.0
14550,14551,2020-04-12,Maine,US,2020-04-12 23:25:00,633.0,19.0,0.0
14553,14554,2020-04-12,Maryland,US,2020-04-12 23:25:00,8225.0,236.0,0.0
14554,14555,2020-04-12,Massachusetts,US,2020-04-12 23:25:00,25475.0,756.0,0.0
14557,14558,2020-04-12,Minnesota,US,2020-04-12 23:25:00,1621.0,70.0,0.0
14558,14559,2020-04-12,Mississippi,US,2020-04-12 23:25:00,2781.0,96.0,0.0
14560,14561,2020-04-12,Montana,US,2020-04-12 23:25:00,387.0,6.0,0.0
14563,14564,2020-04-12,Nevada,US,2020-04-12 23:25:00,2836.0,112.0,0.0
14566,14567,2020-04-12,New Hampshire,US,2020-04-12 23:25:00,929.0,23.0,0.0
14567,14568,2020-04-12,New Jersey,US,2020-04-12 23:25:00,61850.0,2350.0,0.0
14574,14575,2020-04-12,North Dakota,US,2020-04-12 23:25:00,308.0,7.0,0.0
14580,14581,2020-04-12,Ohio,US,2020-04-12 23:25:00,6604.0,361.0,0.0
14581,14582,2020-04-12,Oklahoma,US,2020-04-12 23:25:00,1970.0,96.0,0.0
14593,14594,2020-04-12,Rhode Island,US,2020-04-12 23:25:00,2665.0,91.0,0.0
14605,14606,2020-04-12,South Carolina,US,2020-04-12 23:25:00,3320.0,82.0,0.0
14606,14607,2020-04-12,South Dakota,US,2020-04-12 23:25:00,730.0,6.0,0.0
14609,14610,2020-04-12,Tennessee,US,2020-04-12 23:25:00,5508.0,106.0,0.0
14615,14616,2020-04-12,Utah,US,2020-04-12 23:25:00,2303.0,18.0,0.0
14616,14617,2020-04-12,Vermont,US,2020-04-12 23:25:00,727.0,27.0,0.0
14619,14620,2020-04-12,Virginia,US,2020-04-12 23:25:00,5274.0,141.0,0.0
14620,14621,2020-04-12,Washington,US,2020-04-12 23:25:00,10609.0,562.0,0.0
14621,14622,2020-04-12,West Virginia,US,2020-04-12 23:25:00,593.0,6.0,0.0
14624,14625,2020-04-12,Wyoming,US,2020-04-12 23:25:00,270.0,0.0,0.0
14810,14811,2020-04-13,Alabama,US,2020-04-13 23:15:42,3870.0,99.0,0.0
14811,14812,2020-04-13,Alaska,US,2020-04-13 23:15:42,277.0,8.0,0.0
14816,14817,2020-04-13,Arkansas,US,2020-04-13 23:15:42,1410.0,29.0,0.0
14829,14830,2020-04-13,Connecticut,US,2020-04-13 23:15:42,13381.0,602.0,0.0
14831,14832,2020-04-13,Delaware,US,2020-04-13 23:15:42,1758.0,54.0,0.0
14836,14837,2020-04-13,Florida,US,2020-04-13 23:15:42,21019.0,499.0,0.0
14841,14842,2020-04-13,Georgia,US,2020-04-13 23:15:42,13315.0,465.0,0.0
14852,14853,2020-04-13,Hawaii,US,2020-04-13 23:15:42,504.0,9.0,0.0
14859,14860,2020-04-13,Idaho,US,2020-04-13 23:15:42,1426.0,27.0,0.0
14861,14862,2020-04-13,Indiana,US,2020-04-13 23:15:42,8359.0,483.0,0.0
14869,14870,2020-04-13,Kentucky,US,2020-04-13 23:15:42,2018.0,113.0,0.0
14871,14872,2020-04-13,Louisiana,US,2020-04-13 23:15:42,21016.0,884.0,0.0
14873,14874,2020-04-13,Maine,US,2020-04-13 23:15:42,698.0,19.0,0.0
14876,14877,2020-04-13,Maryland,US,2020-04-13 23:15:42,8936.0,262.0,0.0
14877,14878,2020-04-13,Massachusetts,US,2020-04-13 23:15:42,26867.0,844.0,0.0
14880,14881,2020-04-13,Minnesota,US,2020-04-13 23:15:42,1621.0,70.0,0.0
14881,14882,2020-04-13,Mississippi,US,2020-04-13 23:15:42,2942.0,98.0,0.0
14883,14884,2020-04-13,Montana,US,2020-04-13 23:15:42,394.0,7.0,0.0
14886,14887,2020-04-13,Nevada,US,2020-04-13 23:15:42,2990.0,114.0,0.0
14889,14890,2020-04-13,New Hampshire,US,2020-04-13 23:15:42,985.0,23.0,0.0
14890,14891,2020-04-13,New Jersey,US,2020-04-13 23:15:42,64584.0,2443.0,0.0
14897,14898,2020-04-13,North Dakota,US,2020-04-13 23:15:42,331.0,8.0,0.0
14903,14904,2020-04-13,Ohio,US,2020-04-13 23:15:42,6975.0,397.0,0.0
14904,14905,2020-04-13,Oklahoma,US,2020-04-13 23:15:42,2069.0,99.0,0.0
14916,14917,2020-04-13,Rhode Island,US,2020-04-13 23:15:42,2665.0,100.0,0.0
14928,14929,2020-04-13,South Carolina,US,2020-04-13 23:15:42,3391.0,82.0,0.0
14929,14930,2020-04-13,South Dakota,US,2020-04-13 23:15:42,868.0,6.0,0.0
14932,14933,2020-04-13,Tennessee,US,2020-04-13 23:15:42,5610.0,109.0,0.0
14938,14939,2020-04-13,Utah,US,2020-04-13 23:15:42,2363.0,13.0,0.0
14939,14940,2020-04-13,Vermont,US,2020-04-13 23:15:42,748.0,28.0,0.0
14942,14943,2020-04-13,Virginia,US,2020-04-13 23:15:42,5747.0,149.0,0.0
14943,14944,2020-04-13,Washington,US,2020-04-13 23:15:42,10635.0,582.0,0.0
14944,14945,2020-04-13,West Virginia,US,2020-04-13 23:15:42,611.0,8.0,0.0
14947,14948,2020-04-13,Wyoming,US,2020-04-13 23:15:42,275.0,1.0,0.0
15133,15134,2020-04-14,Alabama,US,2020-04-14 23:41:11,4041.0,114.0,0.0
15134,15135,2020-04-14,Alaska,US,2020-04-14 23:41:11,285.0,9.0,0.0
15139,15140,2020-04-14,Arkansas,US,2020-04-14 23:41:11,1498.0,32.0,0.0
15152,15153,2020-04-14,Connecticut,US,2020-04-14 23:41:11,13989.0,671.0,0.0
15154,15155,2020-04-14,Delaware,US,2020-04-14 23:41:11,1926.0,61.0,0.0
15159,15160,2020-04-14,Florida,US,2020-04-14 23:41:11,21628.0,571.0,0.0
15164,15165,2020-04-14,Georgia,US,2020-04-14 23:41:11,14578.0,525.0,0.0
15175,15176,2020-04-14,Hawaii,US,2020-04-14 23:41:11,511.0,9.0,0.0
15182,15183,2020-04-14,Idaho,US,2020-04-14 23:41:11,1464.0,33.0,0.0
15184,15185,2020-04-14,Indiana,US,2020-04-14 23:41:11,8527.0,529.0,0.0
15192,15193,2020-04-14,Kentucky,US,2020-04-14 23:41:11,2048.0,106.0,0.0
15194,15195,2020-04-14,Louisiana,US,2020-04-14 23:41:11,21518.0,1013.0,0.0
15196,15197,2020-04-14,Maine,US,2020-04-14 23:41:11,735.0,20.0,0.0
15199,15200,2020-04-14,Maryland,US,2020-04-14 23:41:11,9472.0,302.0,0.0
15200,15201,2020-04-14,Massachusetts,US,2020-04-14 23:41:11,28164.0,844.0,0.0
15203,15204,2020-04-14,Minnesota,US,2020-04-14 23:41:11,1695.0,79.0,0.0
15204,15205,2020-04-14,Mississippi,US,2020-04-14 23:41:11,3087.0,111.0,0.0
15206,15207,2020-04-14,Montana,US,2020-04-14 23:41:11,399.0,7.0,0.0
15209,15210,2020-04-14,Nevada,US,2020-04-14 23:41:11,3134.0,126.0,0.0
15212,15213,2020-04-14,New Hampshire,US,2020-04-14 23:41:11,922.0,25.0,0.0
15213,15214,2020-04-14,New Jersey,US,2020-04-14 23:41:11,68824.0,2805.0,0.0
15220,15221,2020-04-14,North Dakota,US,2020-04-14 23:41:11,341.0,8.0,0.0
15226,15227,2020-04-14,Ohio,US,2020-04-14 23:41:11,7285.0,430.0,0.0
15227,15228,2020-04-14,Oklahoma,US,2020-04-14 23:41:11,2184.0,108.0,0.0
15239,15240,2020-04-14,Rhode Island,US,2020-04-14 23:41:11,3251.0,108.0,0.0
15251,15252,2020-04-14,South Carolina,US,2020-04-14 23:41:11,3553.0,97.0,0.0
15252,15253,2020-04-14,South Dakota,US,2020-04-14 23:41:11,988.0,6.0,0.0
15255,15256,2020-04-14,Tennessee,US,2020-04-14 23:41:11,5827.0,124.0,0.0
15261,15262,2020-04-14,Utah,US,2020-04-14 23:41:11,2417.0,18.0,0.0
15262,15263,2020-04-14,Vermont,US,2020-04-14 23:41:11,752.0,29.0,0.0
15265,15266,2020-04-14,Virginia,US,2020-04-14 23:41:11,6182.0,154.0,0.0
15266,15267,2020-04-14,Washington,US,2020-04-14 23:41:11,10799.0,599.0,0.0
15267,15268,2020-04-14,West Virginia,US,2020-04-14 23:41:11,640.0,9.0,0.0
15270,15271,2020-04-14,Wyoming,US,2020-04-14 23:41:11,282.0,1.0,0.0
15456,15457,2020-04-15,Alabama,US,2020-04-15 23:04:26,4307.0,118.0,0.0
15457,15458,2020-04-15,Alaska,US,2020-04-15 23:04:26,293.0,9.0,0.0
15462,15463,2020-04-15,Arkansas,US,2020-04-15 23:04:26,1569.0,33.0,0.0
15475,15476,2020-04-15,Connecticut,US,2020-04-15 23:04:26,14755.0,868.0,0.0
15477,15478,2020-04-15,Delaware,US,2020-04-15 23:04:26,2014.0,68.0,0.0
15482,15483,2020-04-15,Florida,US,2020-04-15 23:04:26,22511.0,596.0,0.0
15487,15488,2020-04-15,Georgia,US,2020-04-15 23:04:26,14987.0,552.0,0.0
15498,15499,2020-04-15,Hawaii,US,2020-04-15 23:04:26,524.0,9.0,0.0
15505,15506,2020-04-15,Idaho,US,2020-04-15 23:04:26,1473.0,39.0,0.0
15507,15508,2020-04-15,Indiana,US,2020-04-15 23:04:26,8960.0,567.0,0.0
15515,15516,2020-04-15,Kentucky,US,2020-04-15 23:04:26,2210.0,115.0,0.0
15517,15518,2020-04-15,Louisiana,US,2020-04-15 23:04:26,21951.0,1103.0,0.0
15519,15520,2020-04-15,Maine,US,2020-04-15 23:04:26,770.0,24.0,0.0
15522,15523,2020-04-15,Maryland,US,2020-04-15 23:04:26,10032.0,311.0,0.0
15523,15524,2020-04-15,Massachusetts,US,2020-04-15 23:04:26,29918.0,1108.0,0.0
15526,15527,2020-04-15,Minnesota,US,2020-04-15 23:04:26,1809.0,87.0,0.0
15527,15528,2020-04-15,Mississippi,US,2020-04-15 23:04:26,3360.0,122.0,0.0
15529,15530,2020-04-15,Montana,US,2020-04-15 23:04:26,404.0,7.0,0.0
15532,15533,2020-04-15,Nevada,US,2020-04-15 23:04:26,3211.0,131.0,0.0
15535,15536,2020-04-15,New Hampshire,US,2020-04-15 23:04:26,1139.0,32.0,0.0
15536,15537,2020-04-15,New Jersey,US,2020-04-15 23:04:26,71030.0,3156.0,0.0
15543,15544,2020-04-15,North Dakota,US,2020-04-15 23:04:26,365.0,9.0,0.0
15549,15550,2020-04-15,Ohio,US,2020-04-15 23:04:26,7794.0,465.0,0.0
15550,15551,2020-04-15,Oklahoma,US,2020-04-15 23:04:26,2263.0,123.0,0.0
15562,15563,2020-04-15,Rhode Island,US,2020-04-15 23:04:26,3251.0,125.0,0.0
15574,15575,2020-04-15,South Carolina,US,2020-04-15 23:04:26,3656.0,106.0,0.0
15575,15576,2020-04-15,South Dakota,US,2020-04-15 23:04:26,1168.0,6.0,0.0
15578,15579,2020-04-15,Tennessee,US,2020-04-15 23:04:26,5827.0,124.0,0.0
15584,15585,2020-04-15,Utah,US,2020-04-15 23:04:26,2548.0,20.0,0.0
15585,15586,2020-04-15,Vermont,US,2020-04-15 23:04:26,759.0,29.0,0.0
15588,15589,2020-04-15,Virginia,US,2020-04-15 23:04:26,6500.0,195.0,0.0
15589,15590,2020-04-15,Washington,US,2020-04-15 23:04:26,10942.0,609.0,0.0
15590,15591,2020-04-15,West Virginia,US,2020-04-15 23:04:26,702.0,10.0,0.0
15593,15594,2020-04-15,Wyoming,US,2020-04-15 23:04:26,287.0,1.0,0.0
15779,15780,2020-04-16,Alabama,US,2020-04-16 23:38:19,4465.0,133.0,0.0
15780,15781,2020-04-16,Alaska,US,2020-04-16 23:38:19,300.0,9.0,0.0
15785,15786,2020-04-16,Arkansas,US,2020-04-16 23:38:19,1620.0,37.0,0.0
15798,15799,2020-04-16,Connecticut,US,2020-04-16 23:38:19,15884.0,971.0,0.0
15800,15801,2020-04-16,Delaware,US,2020-04-16 23:38:19,2070.0,71.0,0.0
15805,15806,2020-04-16,Florida,US,2020-04-16 23:38:19,23343.0,668.0,0.0
15810,15811,2020-04-16,Georgia,US,2020-04-16 23:38:19,15669.0,587.0,0.0
15821,15822,2020-04-16,Hawaii,US,2020-04-16 23:38:19,530.0,9.0,0.0
15828,15829,2020-04-16,Idaho,US,2020-04-16 23:38:19,1587.0,41.0,0.0
15830,15831,2020-04-16,Indiana,US,2020-04-16 23:38:19,9542.0,601.0,0.0
15838,15839,2020-04-16,Kentucky,US,2020-04-16 23:38:19,2435.0,129.0,0.0
15840,15841,2020-04-16,Louisiana,US,2020-04-16 23:38:19,22532.0,1156.0,0.0
15842,15843,2020-04-16,Maine,US,2020-04-16 23:38:19,796.0,27.0,0.0
15845,15846,2020-04-16,Maryland,US,2020-04-16 23:38:19,10784.0,319.0,0.0
15846,15847,2020-04-16,Massachusetts,US,2020-04-16 23:38:19,32181.0,1108.0,0.0
15849,15850,2020-04-16,Minnesota,US,2020-04-16 23:38:19,1809.0,87.0,0.0
15850,15851,2020-04-16,Mississippi,US,2020-04-16 23:38:19,3624.0,129.0,0.0
15852,15853,2020-04-16,Montana,US,2020-04-16 23:38:19,415.0,7.0,0.0
15855,15856,2020-04-16,Nevada,US,2020-04-16 23:38:19,3214.0,137.0,0.0
15858,15859,2020-04-16,New Hampshire,US,2020-04-16 23:38:19,1139.0,32.0,0.0
15859,15860,2020-04-16,New Jersey,US,2020-04-16 23:38:19,75317.0,3518.0,0.0
15866,15867,2020-04-16,North Dakota,US,2020-04-16 23:38:19,393.0,9.0,0.0
15872,15873,2020-04-16,Ohio,US,2020-04-16 23:38:19,8414.0,499.0,0.0
15873,15874,2020-04-16,Oklahoma,US,2020-04-16 23:38:19,2357.0,131.0,0.0
15885,15886,2020-04-16,Rhode Island,US,2020-04-16 23:38:19,3529.0,139.0,0.0
15897,15898,2020-04-16,South Carolina,US,2020-04-16 23:38:19,3931.0,111.0,0.0
15898,15899,2020-04-16,South Dakota,US,2020-04-16 23:38:19,1311.0,7.0,0.0
15901,15902,2020-04-16,Tennessee,US,2020-04-16 23:38:19,6375.0,136.0,0.0
15907,15908,2020-04-16,Utah,US,2020-04-16 23:38:19,2683.0,20.0,0.0
15908,15909,2020-04-16,Vermont,US,2020-04-16 23:38:19,774.0,33.0,0.0
15911,15912,2020-04-16,Virginia,US,2020-04-16 23:38:19,6889.0,208.0,0.0
15912,15913,2020-04-16,Washington,US,2020-04-16 23:38:19,11057.0,630.0,0.0
15913,15914,2020-04-16,West Virginia,US,2020-04-16 23:38:19,728.0,12.0,0.0
15916,15917,2020-04-16,Wyoming,US,2020-04-16 23:38:19,296.0,2.0,0.0
16102,16103,2020-04-17,Alabama,US,2020-04-17 23:38:48,4557.0,148.0,0.0
16103,16104,2020-04-17,Alaska,US,2020-04-17 23:38:48,309.0,9.0,0.0
16108,16109,2020-04-17,Arkansas,US,2020-04-17 23:38:48,1695.0,37.0,0.0
16121,16122,2020-04-17,Connecticut,US,2020-04-17 23:38:48,16809.0,1036.0,0.0
16123,16124,2020-04-17,Delaware,US,2020-04-17 23:38:48,2317.0,77.0,0.0
16128,16129,2020-04-17,Florida,US,2020-04-17 23:38:48,24759.0,725.0,0.0
16133,16134,2020-04-17,Georgia,US,2020-04-17 23:38:48,17194.0,650.0,0.0
16144,16145,2020-04-17,Hawaii,US,2020-04-17 23:38:48,541.0,9.0,0.0
16151,16152,2020-04-17,Idaho,US,2020-04-17 23:38:48,1609.0,41.0,0.0
16153,16154,2020-04-17,Indiana,US,2020-04-17 23:38:48,10154.0,637.0,0.0
16161,16162,2020-04-17,Kentucky,US,2020-04-17 23:38:48,2522.0,137.0,0.0
16163,16164,2020-04-17,Louisiana,US,2020-04-17 23:38:48,23118.0,1213.0,0.0
16165,16166,2020-04-17,Maine,US,2020-04-17 23:38:48,827.0,29.0,0.0
16168,16169,2020-04-17,Maryland,US,2020-04-17 23:38:48,11572.0,334.0,0.0
16169,16170,2020-04-17,Massachusetts,US,2020-04-17 23:38:48,34402.0,1245.0,0.0
16172,16173,2020-04-17,Minnesota,US,2020-04-17 23:38:48,2070.0,111.0,0.0
16173,16174,2020-04-17,Mississippi,US,2020-04-17 23:38:48,3793.0,140.0,0.0
16175,16176,2020-04-17,Montana,US,2020-04-17 23:38:48,422.0,8.0,0.0
16178,16179,2020-04-17,Nevada,US,2020-04-17 23:38:48,3524.0,142.0,0.0
16181,16182,2020-04-17,New Hampshire,US,2020-04-17 23:38:48,1287.0,37.0,0.0
16182,16183,2020-04-17,New Jersey,US,2020-04-17 23:38:48,78467.0,3840.0,0.0
16189,16190,2020-04-17,North Dakota,US,2020-04-17 23:38:48,393.0,9.0,0.0
16195,16196,2020-04-17,Ohio,US,2020-04-17 23:38:48,9107.0,547.0,0.0
16196,16197,2020-04-17,Oklahoma,US,2020-04-17 23:38:48,2465.0,136.0,0.0
16208,16209,2020-04-17,Rhode Island,US,2020-04-17 23:38:48,4177.0,160.0,0.0
16220,16221,2020-04-17,South Carolina,US,2020-04-17 23:38:48,4099.0,116.0,0.0
16221,16222,2020-04-17,South Dakota,US,2020-04-17 23:38:48,1411.0,7.0,0.0
16224,16225,2020-04-17,Tennessee,US,2020-04-17 23:38:48,6263.0,141.0,0.0
16230,16231,2020-04-17,Utah,US,2020-04-17 23:38:48,2793.0,23.0,0.0
16231,16232,2020-04-17,Vermont,US,2020-04-17 23:38:48,779.0,35.0,0.0
16234,16235,2020-04-17,Virginia,US,2020-04-17 23:38:48,7491.0,231.0,0.0
16235,16236,2020-04-17,Washington,US,2020-04-17 23:38:48,11517.0,649.0,0.0
16236,16237,2020-04-17,West Virginia,US,2020-04-17 23:38:48,775.0,16.0,0.0
16239,16240,2020-04-17,Wyoming,US,2020-04-17 23:38:48,305.0,2.0,0.0
16425,16426,2020-04-18,Alabama,US,2020-04-18 22:40:18,4788.0,153.0,0.0
16426,16427,2020-04-18,Alaska,US,2020-04-18 22:40:18,314.0,9.0,0.0
16431,16432,2020-04-18,Arkansas,US,2020-04-18 22:40:18,1744.0,38.0,0.0
16444,16445,2020-04-18,Connecticut,US,2020-04-18 22:40:18,17550.0,1086.0,0.0
16446,16447,2020-04-18,Delaware,US,2020-04-18 22:40:18,2538.0,87.0,0.0
16451,16452,2020-04-18,Florida,US,2020-04-18 22:40:18,25492.0,748.0,0.0
16456,16457,2020-04-18,Georgia,US,2020-04-18 22:40:18,17669.0,673.0,0.0
16467,16468,2020-04-18,Hawaii,US,2020-04-18 22:40:18,574.0,9.0,0.0
16474,16475,2020-04-18,Idaho,US,2020-04-18 22:40:18,1655.0,43.0,0.0
16476,16477,2020-04-18,Indiana,US,2020-04-18 22:40:18,10641.0,665.0,0.0
16484,16485,2020-04-18,Kentucky,US,2020-04-18 22:40:18,2707.0,144.0,0.0
16486,16487,2020-04-18,Louisiana,US,2020-04-18 22:40:18,23580.0,1267.0,0.0
16488,16489,2020-04-18,Maine,US,2020-04-18 22:40:18,847.0,32.0,0.0
16491,16492,2020-04-18,Maryland,US,2020-04-18 22:40:18,12326.0,421.0,0.0
16492,16493,2020-04-18,Massachusetts,US,2020-04-18 22:40:18,36372.0,1404.0,0.0
16495,16496,2020-04-18,Minnesota,US,2020-04-18 22:40:18,2209.0,121.0,0.0
16496,16497,2020-04-18,Mississippi,US,2020-04-18 22:40:18,3974.0,152.0,0.0
16498,16499,2020-04-18,Montana,US,2020-04-18 22:40:18,426.0,10.0,0.0
16501,16502,2020-04-18,Nevada,US,2020-04-18 22:40:18,3626.0,151.0,0.0
16504,16505,2020-04-18,New Hampshire,US,2020-04-18 22:40:18,1342.0,38.0,0.0
16505,16506,2020-04-18,New Jersey,US,2020-04-18 22:40:18,81420.0,4070.0,0.0
16512,16513,2020-04-18,North Dakota,US,2020-04-18 22:40:18,528.0,9.0,0.0
16518,16519,2020-04-18,Ohio,US,2020-04-18 22:40:18,10222.0,582.0,0.0
16519,16520,2020-04-18,Oklahoma,US,2020-04-18 22:40:18,2465.0,136.0,0.0
16531,16532,2020-04-18,Rhode Island,US,2020-04-18 22:40:18,4491.0,175.0,0.0
16543,16544,2020-04-18,South Carolina,US,2020-04-18 22:40:18,4248.0,119.0,0.0
16544,16545,2020-04-18,South Dakota,US,2020-04-18 22:40:18,1542.0,7.0,0.0
16547,16548,2020-04-18,Tennessee,US,2020-04-18 22:40:18,6589.0,142.0,0.0
16553,16554,2020-04-18,Utah,US,2020-04-18 22:40:18,2917.0,25.0,0.0
16554,16555,2020-04-18,Vermont,US,2020-04-18 22:40:18,803.0,38.0,0.0
16557,16558,2020-04-18,Virginia,US,2020-04-18 22:40:18,8053.0,258.0,0.0
16558,16559,2020-04-18,Washington,US,2020-04-18 22:40:18,11776.0,666.0,0.0
16559,16560,2020-04-18,West Virginia,US,2020-04-18 22:40:18,785.0,16.0,0.0
16562,16563,2020-04-18,Wyoming,US,2020-04-18 22:40:18,309.0,2.0,0.0
16748,16749,2020-04-19,Alabama,US,2020-04-19 23:49:05,4978.0,157.0,0.0
16749,16750,2020-04-19,Alaska,US,2020-04-19 23:49:05,319.0,9.0,0.0
16754,16755,2020-04-19,Arkansas,US,2020-04-19 23:49:05,1781.0,39.0,0.0
16767,16768,2020-04-19,Connecticut,US,2020-04-19 23:49:05,17962.0,1127.0,0.0
16769,16770,2020-04-19,Delaware,US,2020-04-19 23:49:05,2538.0,91.0,0.0
16774,16775,2020-04-19,Florida,US,2020-04-19 23:49:05,26314.0,774.0,0.0
16779,16780,2020-04-19,Georgia,US,2020-04-19 23:49:05,18301.0,687.0,0.0
16790,16791,2020-04-19,Hawaii,US,2020-04-19 23:49:05,580.0,10.0,0.0
16797,16798,2020-04-19,Idaho,US,2020-04-19 23:49:05,1668.0,44.0,0.0
16799,16800,2020-04-19,Indiana,US,2020-04-19 23:49:05,11211.0,702.0,0.0
16807,16808,2020-04-19,Kentucky,US,2020-04-19 23:49:05,2960.0,146.0,0.0
16809,16810,2020-04-19,Louisiana,US,2020-04-19 23:49:05,23928.0,1296.0,0.0
16811,16812,2020-04-19,Maine,US,2020-04-19 23:49:05,867.0,34.0,0.0
16814,16815,2020-04-19,Maryland,US,2020-04-19 23:49:05,12847.0,461.0,0.0
16815,16816,2020-04-19,Massachusetts,US,2020-04-19 23:49:05,38077.0,1706.0,0.0
16818,16819,2020-04-19,Minnesota,US,2020-04-19 23:49:05,2356.0,134.0,0.0
16819,16820,2020-04-19,Mississippi,US,2020-04-19 23:49:05,4274.0,159.0,0.0
16821,16822,2020-04-19,Montana,US,2020-04-19 23:49:05,433.0,10.0,0.0
16824,16825,2020-04-19,Nevada,US,2020-04-19 23:49:05,3728.0,158.0,0.0
