,date,Average Temperature (deg F),location,fids
4469,2020-03-11,69.9090909090909,Louisiana,FIPS:22
4470,2020-03-12,71.0909090909091,Louisiana,FIPS:22
4471,2020-03-13,70.72727272727273,Louisiana,FIPS:22
4472,2020-03-14,70.45454545454545,Louisiana,FIPS:22
4473,2020-03-15,66.81818181818181,Louisiana,FIPS:22
4474,2020-03-16,62.90909090909091,Louisiana,FIPS:22
4475,2020-03-17,68.9090909090909,Louisiana,FIPS:22
4476,2020-03-18,72.54545454545455,Louisiana,FIPS:22
4477,2020-03-19,75.63636363636364,Louisiana,FIPS:22
4478,2020-03-20,69.36363636363636,Louisiana,FIPS:22
4479,2020-03-21,59.27272727272727,Louisiana,FIPS:22
4480,2020-03-22,63.18181818181818,Louisiana,FIPS:22
4481,2020-03-23,71.45454545454545,Louisiana,FIPS:22
4482,2020-03-24,73.63636363636364,Louisiana,FIPS:22
4483,2020-03-25,73.36363636363636,Louisiana,FIPS:22
4484,2020-03-26,75.45454545454545,Louisiana,FIPS:22
4485,2020-03-27,77.27272727272727,Louisiana,FIPS:22
4486,2020-03-28,74.45454545454545,Louisiana,FIPS:22
4487,2020-03-29,67.18181818181819,Louisiana,FIPS:22
4488,2020-03-30,66.63636363636364,Louisiana,FIPS:22
4489,2020-03-31,64.45454545454545,Louisiana,FIPS:22
4490,2020-04-01,60.36363636363637,Louisiana,FIPS:22
4491,2020-04-02,63.72727272727273,Louisiana,FIPS:22
4492,2020-04-03,67.36363636363636,Louisiana,FIPS:22
4493,2020-04-04,65.81818181818181,Louisiana,FIPS:22
4494,2020-04-05,67.27272727272727,Louisiana,FIPS:22
4495,2020-04-06,70.9090909090909,Louisiana,FIPS:22
4496,2020-04-07,75.0,Louisiana,FIPS:22
4497,2020-04-08,77.54545454545455,Louisiana,FIPS:22
4498,2020-04-09,74.9090909090909,Louisiana,FIPS:22
4499,2020-04-10,63.72727272727273,Louisiana,FIPS:22
4500,2020-04-11,64.72727272727273,Louisiana,FIPS:22
4501,2020-04-12,72.45454545454545,Louisiana,FIPS:22
4502,2020-04-13,57.81818181818182,Louisiana,FIPS:22
4503,2020-04-14,55.18181818181818,Louisiana,FIPS:22
4504,2020-04-15,54.36363636363637,Louisiana,FIPS:22
4505,2020-04-16,59.0,Louisiana,FIPS:22
4506,2020-04-17,66.0,Louisiana,FIPS:22
4507,2020-04-18,65.45454545454545,Louisiana,FIPS:22
4508,2020-04-19,68.81818181818181,Louisiana,FIPS:22
4509,2020-04-20,66.72727272727273,Louisiana,FIPS:22
4510,2020-04-21,69.63636363636364,Louisiana,FIPS:22
4511,2020-04-22,69.72727272727273,Louisiana,FIPS:22
4512,2020-04-23,73.36363636363636,Louisiana,FIPS:22
4513,2020-04-24,70.72727272727273,Louisiana,FIPS:22
4514,2020-04-25,70.0909090909091,Louisiana,FIPS:22
4515,2020-04-26,69.0,Louisiana,FIPS:22
4516,2020-04-27,69.0909090909091,Louisiana,FIPS:22
4517,2020-04-28,67.54545454545455,Louisiana,FIPS:22
4518,2020-04-29,65.9090909090909,Louisiana,FIPS:22
4519,2020-04-30,66.0909090909091,Louisiana,FIPS:22
4520,2020-05-01,68.9090909090909,Louisiana,FIPS:22
4521,2020-05-02,72.63636363636364,Louisiana,FIPS:22
4522,2020-05-03,74.54545454545455,Louisiana,FIPS:22
4523,2020-05-04,75.9090909090909,Louisiana,FIPS:22
4524,2020-05-05,75.63636363636364,Louisiana,FIPS:22
4525,2020-05-06,71.18181818181819,Louisiana,FIPS:22
4526,2020-05-07,68.27272727272727,Louisiana,FIPS:22
4527,2020-05-08,68.9090909090909,Louisiana,FIPS:22
4528,2020-05-09,61.63636363636363,Louisiana,FIPS:22
4529,2020-05-10,64.72727272727273,Louisiana,FIPS:22
4530,2020-05-11,67.72727272727273,Louisiana,FIPS:22
4531,2020-05-12,70.45454545454545,Louisiana,FIPS:22
4532,2020-05-13,73.72727272727273,Louisiana,FIPS:22
4533,2020-05-14,74.27272727272727,Louisiana,FIPS:22
4534,2020-05-15,75.0909090909091,Louisiana,FIPS:22
4535,2020-05-16,74.72727272727273,Louisiana,FIPS:22
4536,2020-05-17,72.45454545454545,Louisiana,FIPS:22
4537,2020-05-18,73.36363636363636,Louisiana,FIPS:22
4538,2020-05-19,76.72727272727273,Louisiana,FIPS:22
4539,2020-05-20,72.0,Louisiana,FIPS:22
4540,2020-05-21,77.36363636363636,Louisiana,FIPS:22
4541,2020-05-22,80.63636363636364,Louisiana,FIPS:22
4542,2020-05-23,77.72727272727273,Louisiana,FIPS:22
4543,2020-05-24,77.0,Louisiana,FIPS:22
4544,2020-05-25,75.18181818181819,Louisiana,FIPS:22
4545,2020-05-26,73.45454545454545,Louisiana,FIPS:22
4546,2020-05-27,74.18181818181819,Louisiana,FIPS:22
4547,2020-05-28,72.36363636363636,Louisiana,FIPS:22
4548,2020-05-29,75.63636363636364,Louisiana,FIPS:22
4549,2020-05-30,77.18181818181819,Louisiana,FIPS:22
4550,2020-05-31,76.72727272727273,Louisiana,FIPS:22
4551,2020-06-01,76.54545454545455,Louisiana,FIPS:22
4552,2020-06-02,78.36363636363636,Louisiana,FIPS:22
4553,2020-06-03,79.54545454545455,Louisiana,FIPS:22
4554,2020-06-04,79.63636363636364,Louisiana,FIPS:22
4555,2020-06-05,82.27272727272727,Louisiana,FIPS:22
4556,2020-06-06,81.27272727272727,Louisiana,FIPS:22
4557,2020-06-07,79.45454545454545,Louisiana,FIPS:22
4558,2020-06-08,80.9090909090909,Louisiana,FIPS:22
4559,2020-06-09,84.45454545454545,Louisiana,FIPS:22
4560,2020-06-10,78.27272727272727,Louisiana,FIPS:22
4561,2020-06-11,75.81818181818181,Louisiana,FIPS:22
4562,2020-06-12,76.63636363636364,Louisiana,FIPS:22
4563,2020-06-13,78.45454545454545,Louisiana,FIPS:22
4564,2020-06-14,80.0,Louisiana,FIPS:22
4565,2020-06-15,80.9090909090909,Louisiana,FIPS:22
4566,2020-06-16,80.45454545454545,Louisiana,FIPS:22
4567,2020-06-17,79.0909090909091,Louisiana,FIPS:22
4568,2020-06-18,79.9090909090909,Louisiana,FIPS:22
4569,2020-06-19,81.0,Louisiana,FIPS:22
4570,2020-06-20,81.54545454545455,Louisiana,FIPS:22
4571,2020-06-21,81.36363636363636,Louisiana,FIPS:22
4572,2020-06-22,77.54545454545455,Louisiana,FIPS:22
4573,2020-06-23,78.9090909090909,Louisiana,FIPS:22
4574,2020-06-24,76.45454545454545,Louisiana,FIPS:22
4575,2020-06-25,76.81818181818181,Louisiana,FIPS:22
4576,2020-06-26,79.45454545454545,Louisiana,FIPS:22
4577,2020-06-27,82.9090909090909,Louisiana,FIPS:22
4578,2020-06-28,82.54545454545455,Louisiana,FIPS:22
4579,2020-06-29,83.0909090909091,Louisiana,FIPS:22
4580,2020-06-30,83.72727272727273,Louisiana,FIPS:22
4581,2020-07-01,85.0909090909091,Louisiana,FIPS:22
4582,2020-07-02,84.27272727272727,Louisiana,FIPS:22
4583,2020-07-03,78.27272727272727,Louisiana,FIPS:22
4584,2020-07-04,79.81818181818181,Louisiana,FIPS:22
4585,2020-07-05,79.18181818181819,Louisiana,FIPS:22
4586,2020-07-06,78.72727272727273,Louisiana,FIPS:22
4587,2020-07-07,77.9090909090909,Louisiana,FIPS:22
4588,2020-07-08,83.63636363636364,Louisiana,FIPS:22
4589,2020-07-09,85.0909090909091,Louisiana,FIPS:22
4590,2020-07-10,85.0909090909091,Louisiana,FIPS:22
4591,2020-07-11,85.81818181818181,Louisiana,FIPS:22
4592,2020-07-12,86.18181818181819,Louisiana,FIPS:22
4593,2020-07-13,85.72727272727273,Louisiana,FIPS:22
4594,2020-07-14,85.63636363636364,Louisiana,FIPS:22
4595,2020-07-15,84.45454545454545,Louisiana,FIPS:22
4596,2020-07-16,83.36363636363636,Louisiana,FIPS:22
4597,2020-07-17,81.81818181818181,Louisiana,FIPS:22
4598,2020-07-18,83.54545454545455,Louisiana,FIPS:22
4599,2020-07-19,83.81818181818181,Louisiana,FIPS:22
4600,2020-07-20,81.81818181818181,Louisiana,FIPS:22
4601,2020-07-21,81.18181818181819,Louisiana,FIPS:22
4602,2020-07-22,82.0909090909091,Louisiana,FIPS:22
4603,2020-07-23,82.72727272727273,Louisiana,FIPS:22
4604,2020-07-24,80.36363636363636,Louisiana,FIPS:22
4605,2020-07-25,79.9090909090909,Louisiana,FIPS:22
4606,2020-07-26,78.27272727272727,Louisiana,FIPS:22
4607,2020-07-27,78.18181818181819,Louisiana,FIPS:22
4608,2020-07-28,79.72727272727273,Louisiana,FIPS:22
4609,2020-07-29,81.27272727272727,Louisiana,FIPS:22
4610,2020-07-30,84.0,Louisiana,FIPS:22
4611,2020-07-31,80.81818181818181,Louisiana,FIPS:22
4612,2020-08-01,79.0,Louisiana,FIPS:22
4613,2020-08-02,80.18181818181819,Louisiana,FIPS:22
4614,2020-08-03,81.45454545454545,Louisiana,FIPS:22
4615,2020-08-04,81.27272727272727,Louisiana,FIPS:22
4616,2020-08-05,79.36363636363636,Louisiana,FIPS:22
4617,2020-08-06,80.9090909090909,Louisiana,FIPS:22
4618,2020-08-07,81.9090909090909,Louisiana,FIPS:22
4619,2020-08-08,82.9090909090909,Louisiana,FIPS:22
4620,2020-08-09,82.63636363636364,Louisiana,FIPS:22
4621,2020-08-10,84.27272727272727,Louisiana,FIPS:22
4622,2020-08-11,84.72727272727273,Louisiana,FIPS:22
4623,2020-08-12,82.81818181818181,Louisiana,FIPS:22
4624,2020-08-13,82.9090909090909,Louisiana,FIPS:22
4625,2020-08-14,83.45454545454545,Louisiana,FIPS:22
4626,2020-08-15,84.18181818181819,Louisiana,FIPS:22
4627,2020-08-16,84.9090909090909,Louisiana,FIPS:22
4628,2020-08-17,82.0909090909091,Louisiana,FIPS:22
4629,2020-08-18,82.0,Louisiana,FIPS:22
4630,2020-08-19,80.81818181818181,Louisiana,FIPS:22
4631,2020-08-20,77.72727272727273,Louisiana,FIPS:22
4632,2020-08-21,79.18181818181819,Louisiana,FIPS:22
4633,2020-08-22,81.0,Louisiana,FIPS:22
4634,2020-08-23,81.27272727272727,Louisiana,FIPS:22
4635,2020-08-24,82.0,Louisiana,FIPS:22
4636,2020-08-25,80.63636363636364,Louisiana,FIPS:22
4637,2020-08-26,82.45454545454545,Louisiana,FIPS:22
4638,2020-08-27,77.7,Louisiana,FIPS:22
4639,2020-08-28,80.8888888888889,Louisiana,FIPS:22
4640,2020-08-29,84.0,Louisiana,FIPS:22
4641,2020-08-30,82.8888888888889,Louisiana,FIPS:22
4642,2020-08-31,83.44444444444444,Louisiana,FIPS:22
4643,2020-09-01,85.44444444444444,Louisiana,FIPS:22
4644,2020-09-02,84.22222222222223,Louisiana,FIPS:22
4645,2020-09-03,81.66666666666667,Louisiana,FIPS:22
4646,2020-09-04,81.77777777777777,Louisiana,FIPS:22
4647,2020-09-05,79.55555555555556,Louisiana,FIPS:22
4648,2020-09-06,79.55555555555556,Louisiana,FIPS:22
4649,2020-09-07,80.1111111111111,Louisiana,FIPS:22
4650,2020-09-08,79.77777777777777,Louisiana,FIPS:22
4651,2020-09-09,81.0,Louisiana,FIPS:22
4652,2020-09-10,82.6,Louisiana,FIPS:22
4653,2020-09-11,81.3,Louisiana,FIPS:22
4654,2020-09-12,80.4,Louisiana,FIPS:22
4655,2020-09-13,79.7,Louisiana,FIPS:22
4656,2020-09-14,81.4,Louisiana,FIPS:22
4657,2020-09-15,81.0,Louisiana,FIPS:22
4658,2020-09-16,80.4,Louisiana,FIPS:22
4659,2020-09-17,78.4,Louisiana,FIPS:22
4660,2020-09-18,75.7,Louisiana,FIPS:22
4661,2020-09-19,71.7,Louisiana,FIPS:22
4662,2020-09-20,70.9,Louisiana,FIPS:22
4663,2020-09-21,69.7,Louisiana,FIPS:22
4664,2020-09-22,70.4,Louisiana,FIPS:22
4665,2020-09-23,71.9,Louisiana,FIPS:22
4666,2020-09-24,69.5,Louisiana,FIPS:22
4667,2020-09-25,69.4,Louisiana,FIPS:22
4668,2020-09-26,71.8,Louisiana,FIPS:22
4669,2020-09-27,75.8,Louisiana,FIPS:22
4670,2020-09-28,71.0,Louisiana,FIPS:22
4671,2020-09-29,65.2,Louisiana,FIPS:22
4672,2020-09-30,65.9,Louisiana,FIPS:22
4673,2020-10-01,67.4,Louisiana,FIPS:22
4674,2020-10-02,64.7,Louisiana,FIPS:22
4675,2020-10-03,63.0,Louisiana,FIPS:22
4676,2020-10-04,65.8,Louisiana,FIPS:22
4677,2020-10-05,65.2,Louisiana,FIPS:22
4678,2020-10-06,66.2,Louisiana,FIPS:22
4679,2020-10-07,71.9,Louisiana,FIPS:22
4680,2020-10-08,72.9,Louisiana,FIPS:22
4681,2020-10-09,71.9,Louisiana,FIPS:22
4682,2020-10-10,74.2,Louisiana,FIPS:22
4683,2020-10-11,75.4,Louisiana,FIPS:22
4684,2020-10-12,76.8,Louisiana,FIPS:22
4685,2020-10-13,69.8,Louisiana,FIPS:22
4686,2020-10-14,66.7,Louisiana,FIPS:22
4687,2020-10-15,71.0,Louisiana,FIPS:22
4688,2020-10-16,61.6,Louisiana,FIPS:22
4689,2020-10-17,61.2,Louisiana,FIPS:22
4690,2020-10-18,70.7,Louisiana,FIPS:22
4691,2020-10-19,74.4,Louisiana,FIPS:22
4692,2020-10-20,73.5,Louisiana,FIPS:22
4693,2020-10-21,73.9,Louisiana,FIPS:22
4694,2020-10-22,74.6,Louisiana,FIPS:22
4695,2020-10-23,73.2,Louisiana,FIPS:22
4696,2020-10-24,60.9,Louisiana,FIPS:22
4697,2020-10-25,59.3,Louisiana,FIPS:22
4698,2020-10-26,65.4,Louisiana,FIPS:22
4699,2020-10-27,66.0,Louisiana,FIPS:22
4700,2020-10-28,65.7,Louisiana,FIPS:22
4701,2020-10-29,52.8,Louisiana,FIPS:22
4702,2020-10-30,53.8,Louisiana,FIPS:22
4703,2020-10-31,54.6,Louisiana,FIPS:22
4704,2020-11-01,58.3,Louisiana,FIPS:22
4705,2020-11-02,53.7,Louisiana,FIPS:22
4706,2020-11-03,54.5,Louisiana,FIPS:22
4707,2020-11-04,57.3,Louisiana,FIPS:22
4708,2020-11-05,59.0,Louisiana,FIPS:22
4709,2020-11-06,62.1,Louisiana,FIPS:22
4710,2020-11-07,66.0,Louisiana,FIPS:22
4711,2020-11-08,68.4,Louisiana,FIPS:22
4712,2020-11-09,71.6,Louisiana,FIPS:22
4713,2020-11-10,71.7,Louisiana,FIPS:22
4714,2020-11-11,69.3,Louisiana,FIPS:22
4715,2020-11-12,63.4,Louisiana,FIPS:22
4716,2020-11-13,63.9,Louisiana,FIPS:22
4717,2020-11-14,68.1,Louisiana,FIPS:22
4718,2020-11-15,64.9,Louisiana,FIPS:22
4719,2020-11-16,53.5,Louisiana,FIPS:22
4720,2020-11-17,55.3,Louisiana,FIPS:22
4721,2020-11-18,54.1,Louisiana,FIPS:22
4722,2020-11-19,58.5,Louisiana,FIPS:22
4723,2020-11-20,64.8,Louisiana,FIPS:22
4724,2020-11-21,63.4,Louisiana,FIPS:22
4725,2020-11-22,62.6,Louisiana,FIPS:22
4726,2020-11-23,56.0,Louisiana,FIPS:22
4727,2020-11-24,60.0,Louisiana,FIPS:22
4728,2020-11-25,64.9,Louisiana,FIPS:22
4729,2020-11-26,59.2,Louisiana,FIPS:22
4730,2020-11-27,65.7,Louisiana,FIPS:22
4731,2020-11-28,57.5,Louisiana,FIPS:22
4732,2020-11-29,53.0,Louisiana,FIPS:22
4733,2020-11-30,44.6,Louisiana,FIPS:22
4734,2020-12-01,41.3,Louisiana,FIPS:22
4735,2020-12-02,48.1,Louisiana,FIPS:22
4736,2020-12-03,50.6,Louisiana,FIPS:22
4737,2020-12-04,44.7,Louisiana,FIPS:22
4738,2020-12-05,44.6,Louisiana,FIPS:22
4739,2020-12-06,48.9,Louisiana,FIPS:22
4740,2020-12-07,47.0,Louisiana,FIPS:22
4741,2020-12-08,48.7,Louisiana,FIPS:22
4742,2020-12-09,53.1,Louisiana,FIPS:22
4743,2020-12-10,56.4,Louisiana,FIPS:22
4744,2020-12-11,61.0,Louisiana,FIPS:22
4745,2020-12-12,59.2,Louisiana,FIPS:22
4746,2020-12-13,51.7,Louisiana,FIPS:22
4747,2020-12-14,44.1,Louisiana,FIPS:22
4748,2020-12-15,42.5,Louisiana,FIPS:22
4749,2020-12-16,42.4,Louisiana,FIPS:22
4750,2020-12-17,40.7,Louisiana,FIPS:22
4751,2020-12-18,44.2,Louisiana,FIPS:22
4752,2020-12-19,53.0,Louisiana,FIPS:22
4753,2020-12-20,52.5,Louisiana,FIPS:22
4754,2020-12-21,50.3,Louisiana,FIPS:22
4755,2020-12-22,52.9,Louisiana,FIPS:22
4756,2020-12-23,60.0,Louisiana,FIPS:22
4757,2020-12-24,44.7,Louisiana,FIPS:22
4758,2020-12-25,40.2,Louisiana,FIPS:22
4759,2020-12-26,45.1,Louisiana,FIPS:22
4760,2020-12-27,53.5,Louisiana,FIPS:22
4761,2020-12-28,58.6,Louisiana,FIPS:22
4762,2020-12-29,58.7,Louisiana,FIPS:22
4763,2020-12-30,64.5,Louisiana,FIPS:22
4764,2020-12-31,57.3,Louisiana,FIPS:22
4803,2020-03-10,36.5,Maine,FIPS:23
4804,2020-03-11,37.66666666666666,Maine,FIPS:23
4805,2020-03-12,31.66666666666667,Maine,FIPS:23
4806,2020-03-13,37.333333333333336,Maine,FIPS:23
4807,2020-03-14,40.0,Maine,FIPS:23
4808,2020-03-15,30.16666666666667,Maine,FIPS:23
4809,2020-03-16,24.0,Maine,FIPS:23
4810,2020-03-17,31.83333333333333,Maine,FIPS:23
4811,2020-03-18,35.5,Maine,FIPS:23
4812,2020-03-19,36.0,Maine,FIPS:23
4813,2020-03-20,41.66666666666666,Maine,FIPS:23
4814,2020-03-21,37.0,Maine,FIPS:23
4815,2020-03-22,23.0,Maine,FIPS:23
4816,2020-03-23,26.66666666666667,Maine,FIPS:23
4817,2020-03-24,35.333333333333336,Maine,FIPS:23
4818,2020-03-25,35.0,Maine,FIPS:23
4819,2020-03-26,38.66666666666666,Maine,FIPS:23
4820,2020-03-27,40.5,Maine,FIPS:23
4821,2020-03-28,40.16666666666666,Maine,FIPS:23
4822,2020-03-29,40.16666666666666,Maine,FIPS:23
4823,2020-03-30,35.0,Maine,FIPS:23
4824,2020-03-31,35.166666666666664,Maine,FIPS:23
4825,2020-04-01,36.333333333333336,Maine,FIPS:23
4826,2020-04-02,40.5,Maine,FIPS:23
4827,2020-04-03,43.0,Maine,FIPS:23
4828,2020-04-04,40.5,Maine,FIPS:23
4829,2020-04-05,42.333333333333336,Maine,FIPS:23
4830,2020-04-06,44.83333333333334,Maine,FIPS:23
4831,2020-04-07,39.333333333333336,Maine,FIPS:23
4832,2020-04-08,38.333333333333336,Maine,FIPS:23
4833,2020-04-09,36.333333333333336,Maine,FIPS:23
4834,2020-04-10,35.0,Maine,FIPS:23
4835,2020-04-11,37.833333333333336,Maine,FIPS:23
4836,2020-04-12,41.66666666666666,Maine,FIPS:23
4837,2020-04-13,47.0,Maine,FIPS:23
4838,2020-04-14,48.83333333333334,Maine,FIPS:23
4839,2020-04-15,41.16666666666666,Maine,FIPS:23
4840,2020-04-16,36.333333333333336,Maine,FIPS:23
4841,2020-04-17,36.66666666666666,Maine,FIPS:23
4842,2020-04-18,36.333333333333336,Maine,FIPS:23
4843,2020-04-19,43.33333333333334,Maine,FIPS:23
4844,2020-04-20,43.5,Maine,FIPS:23
4845,2020-04-21,37.5,Maine,FIPS:23
4846,2020-04-22,34.5,Maine,FIPS:23
4847,2020-04-23,36.833333333333336,Maine,FIPS:23
4848,2020-04-24,40.833333333333336,Maine,FIPS:23
4849,2020-04-25,44.33333333333334,Maine,FIPS:23
4850,2020-04-26,44.66666666666666,Maine,FIPS:23
4851,2020-04-27,40.66666666666666,Maine,FIPS:23
4852,2020-04-28,43.0,Maine,FIPS:23
4853,2020-04-29,46.16666666666666,Maine,FIPS:23
4854,2020-04-30,43.33333333333334,Maine,FIPS:23
4855,2020-05-01,48.2,Maine,FIPS:23
4856,2020-05-02,53.2,Maine,FIPS:23
4857,2020-05-03,52.0,Maine,FIPS:23
4858,2020-05-04,53.4,Maine,FIPS:23
4859,2020-05-05,45.6,Maine,FIPS:23
4860,2020-05-06,46.2,Maine,FIPS:23
4861,2020-05-07,47.8,Maine,FIPS:23
4862,2020-05-08,48.0,Maine,FIPS:23
4863,2020-05-09,37.2,Maine,FIPS:23
4864,2020-05-10,42.6,Maine,FIPS:23
4865,2020-05-11,49.8,Maine,FIPS:23
4866,2020-05-12,44.6,Maine,FIPS:23
4867,2020-05-13,45.4,Maine,FIPS:23
4868,2020-05-14,53.0,Maine,FIPS:23
4869,2020-05-15,51.4,Maine,FIPS:23
4870,2020-05-16,51.4,Maine,FIPS:23
4871,2020-05-17,55.2,Maine,FIPS:23
4872,2020-05-18,55.0,Maine,FIPS:23
4873,2020-05-19,52.2,Maine,FIPS:23
4874,2020-05-20,53.6,Maine,FIPS:23
4875,2020-05-21,60.6,Maine,FIPS:23
4876,2020-05-22,69.8,Maine,FIPS:23
4877,2020-05-23,56.4,Maine,FIPS:23
4878,2020-05-24,49.2,Maine,FIPS:23
4879,2020-05-25,51.8,Maine,FIPS:23
4880,2020-05-26,61.2,Maine,FIPS:23
4881,2020-05-27,66.4,Maine,FIPS:23
4882,2020-05-28,69.0,Maine,FIPS:23
4883,2020-05-29,68.6,Maine,FIPS:23
4884,2020-05-30,68.2,Maine,FIPS:23
4885,2020-05-31,57.8,Maine,FIPS:23
4886,2020-06-01,49.4,Maine,FIPS:23
4887,2020-06-02,53.2,Maine,FIPS:23
4888,2020-06-03,56.2,Maine,FIPS:23
4889,2020-06-04,65.6,Maine,FIPS:23
4890,2020-06-05,69.6,Maine,FIPS:23
4891,2020-06-06,65.4,Maine,FIPS:23
4892,2020-06-07,57.8,Maine,FIPS:23
4893,2020-06-08,62.2,Maine,FIPS:23
4894,2020-06-09,62.4,Maine,FIPS:23
4895,2020-06-10,58.2,Maine,FIPS:23
4896,2020-06-11,60.8,Maine,FIPS:23
4897,2020-06-12,68.2,Maine,FIPS:23
4898,2020-06-13,61.8,Maine,FIPS:23
4899,2020-06-14,58.6,Maine,FIPS:23
4900,2020-06-15,59.2,Maine,FIPS:23
4901,2020-06-16,64.2,Maine,FIPS:23
4902,2020-06-17,65.4,Maine,FIPS:23
4903,2020-06-18,72.2,Maine,FIPS:23
4904,2020-06-19,77.8,Maine,FIPS:23
4905,2020-06-20,78.0,Maine,FIPS:23
4906,2020-06-21,67.0,Maine,FIPS:23
4907,2020-06-22,66.4,Maine,FIPS:23
4908,2020-06-23,69.0,Maine,FIPS:23
4909,2020-06-24,67.2,Maine,FIPS:23
4910,2020-06-25,71.0,Maine,FIPS:23
4911,2020-06-26,70.0,Maine,FIPS:23
4912,2020-06-27,70.4,Maine,FIPS:23
4913,2020-06-28,68.0,Maine,FIPS:23
4914,2020-06-29,64.6,Maine,FIPS:23
4915,2020-06-30,65.6,Maine,FIPS:23
4916,2020-07-01,67.2,Maine,FIPS:23
4917,2020-07-02,70.4,Maine,FIPS:23
4918,2020-07-03,65.8,Maine,FIPS:23
4919,2020-07-04,62.8,Maine,FIPS:23
4920,2020-07-05,60.8,Maine,FIPS:23
4921,2020-07-06,63.4,Maine,FIPS:23
4922,2020-07-07,64.0,Maine,FIPS:23
4923,2020-07-08,65.6,Maine,FIPS:23
4924,2020-07-09,70.2,Maine,FIPS:23
4925,2020-07-10,71.2,Maine,FIPS:23
4926,2020-07-11,70.8,Maine,FIPS:23
4927,2020-07-12,74.4,Maine,FIPS:23
4928,2020-07-13,74.4,Maine,FIPS:23
4929,2020-07-14,66.2,Maine,FIPS:23
4930,2020-07-15,65.4,Maine,FIPS:23
4931,2020-07-16,61.2,Maine,FIPS:23
4932,2020-07-17,60.4,Maine,FIPS:23
4933,2020-07-18,72.2,Maine,FIPS:23
4934,2020-07-19,75.4,Maine,FIPS:23
4935,2020-07-20,79.8,Maine,FIPS:23
4936,2020-07-21,77.2,Maine,FIPS:23
4937,2020-07-22,70.6,Maine,FIPS:23
4938,2020-07-23,69.8,Maine,FIPS:23
4939,2020-07-24,74.4,Maine,FIPS:23
4940,2020-07-25,76.0,Maine,FIPS:23
4941,2020-07-26,76.0,Maine,FIPS:23
4942,2020-07-27,80.0,Maine,FIPS:23
4943,2020-07-28,81.2,Maine,FIPS:23
4944,2020-07-29,77.4,Maine,FIPS:23
4945,2020-07-30,74.2,Maine,FIPS:23
4946,2020-07-31,72.8,Maine,FIPS:23
4947,2020-08-01,73.4,Maine,FIPS:23
4948,2020-08-02,74.0,Maine,FIPS:23
4949,2020-08-03,77.6,Maine,FIPS:23
4950,2020-08-04,72.0,Maine,FIPS:23
4951,2020-08-05,75.2,Maine,FIPS:23
4952,2020-08-06,71.8,Maine,FIPS:23
4953,2020-08-07,70.0,Maine,FIPS:23
4954,2020-08-08,71.0,Maine,FIPS:23
4955,2020-08-09,74.0,Maine,FIPS:23
4956,2020-08-10,75.2,Maine,FIPS:23
4957,2020-08-11,77.2,Maine,FIPS:23
4958,2020-08-12,77.4,Maine,FIPS:23
4959,2020-08-13,76.2,Maine,FIPS:23
4960,2020-08-14,75.0,Maine,FIPS:23
4961,2020-08-15,68.8,Maine,FIPS:23
4962,2020-08-16,66.2,Maine,FIPS:23
4963,2020-08-17,66.2,Maine,FIPS:23
4964,2020-08-18,66.2,Maine,FIPS:23
4965,2020-08-19,65.4,Maine,FIPS:23
4966,2020-08-20,64.4,Maine,FIPS:23
4967,2020-08-21,68.2,Maine,FIPS:23
4968,2020-08-22,67.6,Maine,FIPS:23
4969,2020-08-23,68.2,Maine,FIPS:23
4970,2020-08-24,71.2,Maine,FIPS:23
4971,2020-08-25,71.0,Maine,FIPS:23
4972,2020-08-26,62.8,Maine,FIPS:23
4973,2020-08-27,59.0,Maine,FIPS:23
4974,2020-08-28,63.2,Maine,FIPS:23
4975,2020-08-29,60.4,Maine,FIPS:23
4976,2020-08-30,63.0,Maine,FIPS:23
4977,2020-08-31,59.2,Maine,FIPS:23
4978,2020-09-01,61.4,Maine,FIPS:23
4979,2020-09-02,62.2,Maine,FIPS:23
4980,2020-09-03,68.8,Maine,FIPS:23
4981,2020-09-04,70.2,Maine,FIPS:23
4982,2020-09-05,63.6,Maine,FIPS:23
4983,2020-09-06,63.4,Maine,FIPS:23
4984,2020-09-07,64.0,Maine,FIPS:23
4985,2020-09-08,68.0,Maine,FIPS:23
4986,2020-09-09,67.6,Maine,FIPS:23
4987,2020-09-10,69.8,Maine,FIPS:23
4988,2020-09-11,59.6,Maine,FIPS:23
4989,2020-09-12,56.0,Maine,FIPS:23
4990,2020-09-13,58.8,Maine,FIPS:23
4991,2020-09-14,64.0,Maine,FIPS:23
4992,2020-09-15,52.0,Maine,FIPS:23
4993,2020-09-16,59.8,Maine,FIPS:23
4994,2020-09-17,63.2,Maine,FIPS:23
4995,2020-09-18,54.0,Maine,FIPS:23
4996,2020-09-19,49.8,Maine,FIPS:23
4997,2020-09-20,48.0,Maine,FIPS:23
4998,2020-09-21,48.2,Maine,FIPS:23
4999,2020-09-22,50.2,Maine,FIPS:23
5000,2020-09-23,63.4,Maine,FIPS:23
5001,2020-09-24,65.2,Maine,FIPS:23
5002,2020-09-25,58.8,Maine,FIPS:23
5003,2020-09-26,59.2,Maine,FIPS:23
5004,2020-09-27,64.4,Maine,FIPS:23
5005,2020-09-28,65.8,Maine,FIPS:23
5006,2020-09-29,65.6,Maine,FIPS:23
5007,2020-09-30,65.2,Maine,FIPS:23
5008,2020-10-01,59.83333333333334,Maine,FIPS:23
5009,2020-10-02,55.0,Maine,FIPS:23
